Image,Attack,10%_PSNR,20%_PSNR,30%_PSNR,40%_PSNR,50%_PSNR
Boat,Content Removal,34.94,32.89,31.63,29.76,26.24
,Copy Move,34.94,32.91,31.65,29.83,26.85
,Splicing,34.94,32.88,31.64,29.84,26.84
,Cropping,37.34,34.84,33.99,31.86,28.20
Chemicalplant,Content Removal,34.62,31.87,29.83,28.56,25.19
,Copy Move,34.62,31.87,29.92,28.90,25.54
,Splicing,34.62,31.82,29.92,28.90,25.56
,Cropping,32.93,31.84,30.48,28.81,25.33
Clock,Content Removal,35.95,32.54,30.48,28.22,25.06
,Copy Move,35.95,32.54,30.52,28.52,25.28
,Splicing,35.95,32.53,30.52,28.52,25.36
,Cropping,32.35,33.07,33.03,31.51,27.01
Houses,Content Removal,36.05,34.99,30.61,30.22,26.78
,Copy Move,36.05,34.99,30.62,30.69,27.76
,Splicing,36.04,34.95,30.62,30.69,27.78
,Cropping,32.53,32.07,31.71,30.86,28.06
JetPlane,Content Removal,35.56,33.46,32.16,30.11,26.00
,Copy Move,35.56,33.46,32.16,30.21,26.70
,Splicing,35.55,33.37,32.16,30.18,26.70
,Cropping,32.91,32.68,32.52,31.48,28.07
Lake,Content Removal,37.25,34.54,32.51,30.02,25.77
,Copy Move,37.25,34.54,32.45,30.22,26.04
,Splicing,37.24,34.40,32.51,30.18,26.05
,Cropping,32.63,31.48,30.81,29.45,25.87
Mandril,Content Removal,38.72,35.19,31.01,27.86,24.57
,Copy Move,38.72,35.13,31.02,27.95,24.88
,Splicing,38.71,35.17,31.02,27.95,24.88
,Cropping,30.04,28.02,27.21,25.80,23.17
Peppers,Content Removal,37.82,36.54,35.45,32.81,28.72
,Copy Move,37.82,36.54,35.45,32.99,29.06
,Splicing,37.82,36.53,35.46,32.96,29.14
,Cropping,32.92,32.54,31.58,30.87,28.22
Walter-Cronkite,Content Removal,39.62,37.06,35.54,33.21,28.08
,Copy Move,39.62,37.06,35.72,33.50,28.12
,Splicing,39.61,37.00,35.73,33.50,28.10
,Cropping,39.38,38.71,37.26,33.02,28.10

AVERAGE,-,35.96,33.95,32.14,30.28,26.64
