Image,Attack,10%_PSNR,20%_PSNR,30%_PSNR,40%_PSNR,50%_PSNR
Boat,Content Removal,34.94,32.85,31.63,29.48,26.05
,Copy Move,36.73,31.17,26.58,24.07,22.65
,Splicing,34.92,32.78,31.64,28.98,26.14
,Cropping,37.34,34.84,33.99,31.86,28.20
Chemicalplant,Content Removal,34.62,31.87,29.77,28.17,23.60
,Copy Move,31.90,25.74,23.97,22.56,21.62
,Splicing,34.62,31.32,29.98,28.21,25.03
,Cropping,32.93,31.84,30.48,28.81,25.33
Clock,Content Removal,35.95,32.54,30.34,27.63,20.86
,Copy Move,34.04,26.85,23.69,21.90,21.13
,Splicing,35.95,31.73,30.50,28.10,24.93
,Cropping,32.35,33.07,33.03,31.51,27.01
Houses,Content Removal,36.05,34.99,29.77,29.85,22.61
,Copy Move,35.15,29.47,26.34,23.73,23.04
,Splicing,36.04,34.27,30.82,30.44,26.62
,Cropping,32.53,32.07,31.71,30.86,28.06
JetPlane,Content Removal,35.56,33.39,32.16,29.91,25.62
,Copy Move,33.82,28.80,25.39,23.44,22.47
,Splicing,35.45,33.31,32.16,29.72,25.99
,Cropping,32.91,32.68,32.52,31.48,28.07
Lake,Content Removal,37.25,34.51,32.51,29.81,25.32
,Copy Move,34.61,29.27,26.13,23.95,22.29
,Splicing,37.10,34.28,32.51,29.44,24.89
,Cropping,32.63,31.48,30.81,29.45,25.87
Mandril,Content Removal,38.72,35.29,31.01,27.74,24.40
,Copy Move,31.46,27.77,25.85,24.51,23.46
,Splicing,38.55,34.90,31.02,27.31,24.22
,Cropping,30.04,28.02,27.21,25.80,23.17
Peppers,Content Removal,37.82,36.44,35.45,32.70,28.38
,Copy Move,37.41,32.01,28.23,25.72,24.21
,Splicing,37.81,36.32,35.46,32.19,28.07
,Cropping,32.92,32.54,31.58,30.87,28.22
Walter-Cronkite,Content Removal,39.62,37.06,35.42,32.58,26.71
,Copy Move,35.22,27.32,23.42,23.70,22.84
,Splicing,39.61,37.18,35.65,31.91,27.85
,Cropping,39.38,38.71,37.26,33.02,28.10

AVERAGE,-,35.39,32.46,30.44,28.37,25.08
