Image,0.01,0.03,0.05,0.07,0.09
Boat,43.01 / 0.9858,41.46 / 0.9831,40.28 / 0.9804,39.30 / 0.9774,38.28 / 0.9743
Chemicalplant,42.59 / 0.9918,40.26 / 0.9894,38.83 / 0.9870,37.79 / 0.9847,36.85 / 0.9822
Clock,43.29 / 0.9772,41.60 / 0.9764,40.15 / 0.9746,39.18 / 0.9735,38.53 / 0.9733
Houses,42.51 / 0.9778,41.11 / 0.9757,39.89 / 0.9740,38.82 / 0.9718,38.09 / 0.9697
JetPlane,43.02 / 0.9791,41.46 / 0.9781,40.50 / 0.9774,39.57 / 0.9766,38.70 / 0.9755
Lake,42.95 / 0.9859,40.93 / 0.9832,39.05 / 0.9802,38.13 / 0.9778,37.14 / 0.9747
Mandril,39.99 / 0.9921,36.47 / 0.9869,34.53 / 0.9817,33.25 / 0.9762,32.29 / 0.9713
Peppers,43.19 / 0.9821,41.67 / 0.9798,40.63 / 0.9778,39.63 / 0.9754,38.91 / 0.9729
Walter-Cronkite,44.09 / 0.9780,43.82 / 0.9779,43.56 / 0.9777,43.36 / 0.9775,42.90 / 0.9772

AVERAGE,42.74 / 0.9833,40.98 / 0.9812,39.71 / 0.9790,38.78 / 0.9768,37.97 / 0.9745
