Image Name,Attack Type,Status,PSNR (dB)
Boat.png,content_removal,Success,40.76
Boat.png,copy_move,Success,42.71
Boat.png,splicing,Success,42.28
Boat.png,cropping,Success,34.17
Boat.png,jpeg_compression,Success,38.06
Boat.png,noise,Success,41.71
Chemicalplant.png,content_removal,Success,41.77
Chemicalplant.png,copy_move,Success,40.97
Chemicalplant.png,splicing,Success,36.34
Chemicalplant.png,cropping,Success,32.85
Chemicalplant.png,jpeg_compression,Success,38.04
Chemicalplant.png,noise,Success,41.16
Clock.png,content_removal,Success,42.79
Clock.png,copy_move,Success,43.37
Clock.png,splicing,Success,41.90
Clock.png,cropping,Success,35.86
Clock.png,jpeg_compression,Success,40.09
Clock.png,noise,Success,42.61
Houses.png,content_removal,Success,42.66
Houses.png,copy_move,Success,43.28
Houses.png,splicing,Success,37.90
Houses.png,cropping,Success,36.16
Houses.png,jpeg_compression,Success,40.27
Houses.png,noise,Success,42.40
JetPlane.png,content_removal,Success,40.96
JetPlane.png,copy_move,Success,42.99
JetPlane.png,splicing,Success,42.61
JetPlane.png,cropping,Success,35.60
JetPlane.png,jpeg_compression,Success,40.33
JetPlane.png,noise,Success,42.55
Lake.png,content_removal,Success,41.36
Lake.png,copy_move,Success,41.84
Lake.png,splicing,Success,40.72
Lake.png,cropping,Success,33.46
Lake.png,jpeg_compression,Success,37.00
Lake.png,noise,Success,41.51
Mandril.png,content_removal,Success,41.61
Mandril.png,copy_move,Success,40.77
Mandril.png,splicing,Success,39.63
Mandril.png,cropping,Success,32.47
Mandril.png,jpeg_compression,Success,36.29
Mandril.png,noise,Success,40.32
Peppers.png,content_removal,Success,41.29
Peppers.png,copy_move,Success,42.25
Peppers.png,splicing,Success,41.50
Peppers.png,cropping,Success,34.19
Peppers.png,jpeg_compression,Success,37.84
Peppers.png,noise,Success,42.31
Walter-Cronkite.png,content_removal,Success,43.47
Walter-Cronkite.png,copy_move,Success,41.56
Walter-Cronkite.png,splicing,Success,38.74
Walter-Cronkite.png,cropping,Success,36.35
Walter-Cronkite.png,jpeg_compression,Success,42.82
Walter-Cronkite.png,noise,Success,43.13
