Image,content_removal,copy_move,splicing,jpeg_compression,noise,cropping
Boat,2.198,1.941,1.558,1.920,2.974,1.937
Chemicalplant,0.374,0.302,0.408,0.473,0.765,0.533
Clock,0.367,0.390,0.381,0.468,0.753,0.540
Houses,0.367,0.363,0.384,0.528,0.882,0.622
JetPlane,1.504,1.434,1.489,2.054,3.090,1.877
Lake,1.432,1.245,1.312,1.725,2.840,1.768
Mandril,1.299,1.334,1.339,1.739,3.107,1.966
Peppers,1.467,1.376,1.469,1.749,2.996,1.978
Walter-Cronkite,0.347,0.311,0.401,0.460,0.729,0.512
AVERAGE,1.040,0.966,0.971,1.235,2.015,1.304
